Track Name,Instrument
01 Emily-9,cel
01 Emily-9,vio
01 Emily-9,voi
01 - So What-22,pia
01 - So What-22,sax
01. Offering-9,org
00 - yazoo - dont go-4,voi
01. It Don't Mean a Thing (If It Ain't Got That Swing)-7,pia
01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-9,pia
01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-9,sax
01 Start Making Noise-7,gac
01 Start Making Noise-7,voi
01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-17,pia
01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-17,tru
(02) dont kill the whale-4,gel
01. Offering-12,org
01. Offering-12,voi
01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-24,pia
01) Bert Jansch - Avocet-3,gac
01) Bert Jansch - Avocet-3,vio
01 - roads-23,voi
01 - Chet Baker - Prayer For The Newborn-6,pia
01 - Chet Baker - Prayer For The Newborn-6,sax
01 El Patufet-5,voi
01 - Hilary Hahnn_BWV 1042 - I. AllegroA-15,vio
01 Blue Train-28,pia
01. Trouble (No. 2)-17,gel
01. Trouble (No. 2)-17,org
01 - Orchids in the Moonlight-10,gac
02 - Bo-Do-1,pia
01 Chuck Mangione_Feels So Good_Feels So Good-3,gac
01 Chuck Mangione_Feels So Good_Feels So Good-3,tru
01. sensing-10,pia
01. sensing-10,sax
01 Booker T. Jones - Pound It Out-12,gel
01 Booker T. Jones - Pound It Out-12,org
01 Emily-13,cel
01 Emily-13,voi
01 - Da Duh Dah-2,pia
01 - Da Duh Dah-2,sax
01 - Da Duh Dah-2,tru
00 - yazoo - dont go-3,voi
01 - Honky Cat-6,pia
01 - Honky Cat-6,voi
01 Emily-29,voi
"01 Julian Bream - Albeniz- Mallorca, Opus 202-18",gac
01 - 999-4,gel
01 - 999-4,voi
01 - 999-17,gel
01 - 999-17,voi
01 Volunteered Slavery-7,sax
01 Volunteered Slavery-7,voi
01. Trouble (No. 2)-9,gel
01. Trouble (No. 2)-9,org
01. Trouble (No. 2)-9,sax
01. Trouble (No. 2)-6,gel
01. Trouble (No. 2)-6,org
01. Trouble (No. 2)-6,sax
01 Start Making Noise-10,gac
01 Start Making Noise-10,voi
01 Good Vibrations-9,gel
01 Good Vibrations-9,sax
01. Flight Time-15,gel
01. Flight Time-15,pia
01 Good Vibrations-20,gel
01 Good Vibrations-20,org
01 Good Vibrations-20,sax
01) Bert Jansch - Avocet-41,flu
01) Bert Jansch - Avocet-41,gac
01 - Honky Cat-23,pia
01 - Honky Cat-23,voi
01) Bert Jansch - Avocet-23,gac
01) Bert Jansch - Avocet-23,vio
02 - synergistic perceptions-11,voi
01) Jeff Beck - Hi-Ho Silver Lining-3,gel
01) Jeff Beck - Hi-Ho Silver Lining-3,vio
01) Jeff Beck - Hi-Ho Silver Lining-3,voi
01. Caravan-2,gel
01 - Roadgame-17,pia
01 - Roadgame-17,sax
01 - roads-21,voi
01 Booker T. Jones - Pound It Out-4,gel
01 Booker T. Jones - Pound It Out-4,org
02 - Time Remembered-6,gel
02 - Time Remembered-6,pia
01 Emily-18,cel
01 Emily-18,vio
01 Emily-18,voi
01 the other side of the crash_over-3,gel
01 the other side of the crash_over-3,voi
01 - So What-9,pia
01 - So What-9,tru
01 - Chet Baker - Prayer For The Newborn-3,pia
01 - Chet Baker - Prayer For The Newborn-3,sax
01 - Chet Baker - Prayer For The Newborn-3,tru
01 Good Vibrations-26,gel
01 Good Vibrations-26,org
01 Good Vibrations-26,sax
01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-12,pia
01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-12,sax
01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-6,pia
01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-6,sax
01 - So What-16,pia
01 - So What-16,sax
01. Offering-7,org
01 Emily-28,cel
01 Emily-28,vio
01 Emily-28,voi
01 - Da Duh Dah-18,pia
01 - Da Duh Dah-18,sax
01 - Da Duh Dah-18,tru
01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-4,pia
01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-4,sax
01. In The Crease-6,pia
01. In The Crease-6,sax
1 - Hank's Other Bag-16,pia
1 - Hank's Other Bag-16,sax
01 Chuck Mangione_Feels So Good_Feels So Good-12,gac
01 Chuck Mangione_Feels So Good_Feels So Good-12,gel
01 Chuck Mangione_Feels So Good_Feels So Good-2,gac
01 Chuck Mangione_Feels So Good_Feels So Good-2,tru
01. It Don't Mean a Thing (If It Ain't Got That Swing)-6,pia
02 - Time Remembered-10,gel
02 - Time Remembered-10,pia
01 - Honky Cat-11,pia
01 - Honky Cat-11,voi
(02) dont kill the whale-8,gel
01) Bert Jansch - Avocet-15,gac
01) Bert Jansch - Avocet-15,vio
02 - synergistic perceptions-13,voi
01. Trouble (No. 2)-12,gel
01. Trouble (No. 2)-12,org
01 - So What-19,pia
01 - So What-19,sax
01. Helmet - Pure-14,gel
01. Helmet - Pure-14,voi
01 Just One Of Those Things-12,pia
01 Just One Of Those Things-12,sax
01 Blue Train-37,pia
"01 - Paganini - Eliot Fisk, Guitar - No. 1 in E-major-5",gac
01 - Honky Cat-5,pia
01 - Honky Cat-5,voi
